"1. Who is <COREF ID=""115"" REF=""70""><MARKABLE>Christopher Robin</MARKABLE></COREF>?","Who is <COREF ID=""115"" REF=""70""><MARKABLE>Christopher Robin</MARKABLE></COREF>?",level2,rm2-1.txt.coref
"2. What did <COREF ID=""117"" REF=""75""><MARKABLE>Mr. Robin</MARKABLE></COREF> do when <COREF ID=""116"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> was three years old?","What did <COREF ID=""117"" REF=""75""><MARKABLE>Mr. Robin</MARKABLE></COREF> do when <COREF ID=""116"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> was three years old?",level2,rm2-1.txt.coref
"3.  When was <COREF ID=""118"" REF=""71""><MARKABLE>Winnie the Pooh</MARKABLE></COREF> written?","When was <COREF ID=""118"" REF=""71""><MARKABLE>Winnie the Pooh</MARKABLE></COREF> written?",level2,rm2-1.txt.coref
"4.  Where did young <COREF ID=""119"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> live?","Where did young <COREF ID=""119"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> live?",level2,rm2-1.txt.coref
"5.  Why did <COREF ID=""120"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> write two <COREF ID=""122"" REF=""74""><MARKABLE>books</MARKABLE></COREF> of <COREF ID=""121"" REF=""70""><MARKABLE>his</MARKABLE></COREF> own?","Why did <COREF ID=""120"" REF=""70""><MARKABLE>Chris</MARKABLE></COREF> write two <COREF ID=""122"" REF=""74""><MARKABLE>books</MARKABLE></COREF> of <COREF ID=""121"" REF=""70""><MARKABLE>his</MARKABLE></COREF> own?",level2,rm2-1.txt.coref
"1. Who fixes the <COREF ID=""397"" REF=""385""><MARKABLE>merry-go-round</MARKABLE></COREF>?","Who fixes the <COREF ID=""397"" REF=""385""><MARKABLE>merry-go-round</MARKABLE></COREF>?",level2,rm2-10.txt.coref
"2. What is another name for a <COREF ID=""399"" REF=""385""><MARKABLE>merry-go-round</MARKABLE></COREF>?","What is another name for a <COREF ID=""399"" REF=""385""><MARKABLE>merry-go-round</MARKABLE></COREF>?",level2,rm2-10.txt.coref
"3.  When was the first <COREF ID=""400"" REF=""386""><MARKABLE>one</MARKABLE></COREF> built in the United States?","When was the first <COREF ID=""400"" REF=""386""><MARKABLE>one</MARKABLE></COREF> built in the United States?",level2,rm2-10.txt.coref
"4.  Where was the first <COREF ID=""401"" REF=""386""><MARKABLE>one</MARKABLE></COREF> built in the United States?","Where was the first <COREF ID=""401"" REF=""386""><MARKABLE>one</MARKABLE></COREF> built in the United States?",level2,rm2-10.txt.coref
"5. Why do <COREF ID=""398"" REF=""385""><MARKABLE>merry-go-rounds</MARKABLE></COREF> need to be fixed?","Why do <COREF ID=""398"" REF=""385""><MARKABLE>merry-go-rounds</MARKABLE></COREF> need to be fixed?",level2,rm2-10.txt.coref
